domain	distractor	prompt	number	answer	difficulty
timezone	null	Convert 1:17PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:17PM	5:17AM	Hard
timezone	null	Convert 2:28PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:28PM	6:28AM	Hard
timezone	null	Convert 3:41PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:41PM	7:41AM	Hard
timezone	null	Convert 4:55PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:55PM	8:55AM	Hard
timezone	null	Convert 5:12PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:12PM	9:12AM	Hard
timezone	null	Convert 6:33PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:33PM	10:33AM	Hard
timezone	null	Convert 7:46PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:46PM	11:46AM	Hard
timezone	null	Convert 8:07PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:07PM	12:07PM	Hard
timezone	null	Convert 9:19PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:19PM	1:19PM	Hard
timezone	null	Convert 10:42PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:42PM	2:42PM	Hard
timezone	null	Convert 11:51PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:51PM	3:51PM	Hard
timezone	null	Convert 12:22PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:22PM	4:22AM	Hard
timezone	null	Convert 1:08PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:08PM	5:08AM	Hard
timezone	null	Convert 2:14PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:14PM	6:14AM	Hard
timezone	null	Convert 3:26PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:26PM	7:26AM	Hard
timezone	null	Convert 4:37PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:37PM	8:37AM	Hard
timezone	null	Convert 5:49PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:49PM	9:49AM	Hard
timezone	null	Convert 6:02PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:02PM	10:02AM	Hard
timezone	null	Convert 7:13PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:13PM	11:13AM	Hard
timezone	null	Convert 8:24PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:24PM	12:24PM	Hard
timezone	null	Convert 9:35PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:35PM	1:35PM	Hard
timezone	null	Convert 10:56PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:56PM	2:56PM	Hard
timezone	null	Convert 11:04PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:04PM	3:04PM	Hard
timezone	null	Convert 1AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1AM	12PM	Easy
timezone	null	Convert 2AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2AM	1PM	Easy
timezone	null	Convert 3AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3AM	2PM	Easy
timezone	null	Convert 4AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4AM	3PM	Easy
timezone	null	Convert 5AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5AM	4PM	Easy
timezone	null	Convert 6AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6AM	5PM	Easy
timezone	null	Convert 7AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7AM	6PM	Easy
timezone	null	Convert 8AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8AM	7PM	Easy
timezone	null	Convert 9AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9AM	8PM	Easy
timezone	null	Convert 10AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10AM	9PM	Easy
timezone	null	Convert 11AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11AM	10PM	Easy
timezone	null	Convert 12PM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12PM	11PM	Easy
timezone	null	Convert 1PM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1PM	12AM	Easy
timezone	null	Convert 2PM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2PM	1AM	Easy
timezone	null	Convert 3PM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3PM	2AM	Easy
timezone	null	Convert 4PM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4PM	3AM	Easy
timezone	null	Convert 5PM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5PM	4AM	Easy
timezone	null	Convert 6PM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6PM	5AM	Easy
timezone	null	Convert 7PM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7PM	6AM	Easy
timezone	null	Convert 8PM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8PM	7AM	Easy
timezone	null	Convert 9PM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9PM	8AM	Easy
timezone	null	Convert 10PM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10PM	9AM	Easy
timezone	null	Convert 11PM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11PM	10AM	Easy
timezone	null	Convert 12AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12AM	11AM	Easy
timezone	null	Convert 12:15AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:15AM	11:15AM	Hard
timezone	null	Convert 1:23AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:23AM	12:23PM	Hard
timezone	null	Convert 2:47AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:47AM	1:47PM	Hard
timezone	null	Convert 3:09AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:09AM	2:09PM	Hard
timezone	null	Convert 4:31AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:31AM	3:31PM	Hard
timezone	null	Convert 5:52AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:52AM	4:52PM	Hard
timezone	null	Convert 6:18AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:18AM	5:18PM	Hard
timezone	null	Convert 7:44AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:44AM	6:44PM	Hard
timezone	null	Convert 8:06AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:06AM	7:06PM	Hard
timezone	null	Convert 9:27AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:27AM	8:27PM	Hard
timezone	null	Convert 10:38AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:38AM	9:38PM	Hard
timezone	null	Convert 11:59AM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:59AM	10:59PM	Hard
timezone	null	Convert 12:03PM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:03PM	11:03PM	Hard
timezone	null	Convert 1:17PM in Los Angeles time to Istanbul time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:17PM	12:17AM	Hard
