domain	distractor	prompt	number	answer	difficulty
timezone	null	what is (23.066666666666666+14.0)%24	11:04 PM	1:04 PM	Hard
timezone	null	what is (1+17.0)%24	1:00 AM	6:00 PM	Easy
timezone	null	what is (2+17.0)%24	2:00 AM	7:00 PM	Easy
timezone	null	what is (3+17.0)%24	3:00 AM	8:00 PM	Easy
timezone	null	what is (4+17.0)%24	4:00 AM	9:00 PM	Easy
timezone	null	what is (5+17.0)%24	5:00 AM	10:00 PM	Easy
timezone	null	what is (6+17.0)%24	6:00 AM	11:00 PM	Easy
timezone	null	what is (7+17.0)%24	7:00 AM	12:00 AM	Easy
timezone	null	what is (8+17.0)%24	8:00 AM	1:00 AM	Easy
timezone	null	what is (9+17.0)%24	9:00 AM	2:00 AM	Easy
timezone	null	what is (10+17.0)%24	10:00 AM	3:00 AM	Easy
timezone	null	what is (11+17.0)%24	11:00 AM	4:00 AM	Easy
timezone	null	what is (12+17.0)%24	12:00 PM	5:00 AM	Easy
timezone	null	what is (13+17.0)%24	1:00 PM	6:00 AM	Easy
timezone	null	what is (14+17.0)%24	2:00 PM	7:00 AM	Easy
timezone	null	what is (15+17.0)%24	3:00 PM	8:00 AM	Easy
timezone	null	what is (16+17.0)%24	4:00 PM	9:00 AM	Easy
timezone	null	what is (17+17.0)%24	5:00 PM	10:00 AM	Easy
timezone	null	what is (18+17.0)%24	6:00 PM	11:00 AM	Easy
timezone	null	what is (19+17.0)%24	7:00 PM	12:00 PM	Easy
timezone	null	what is (20+17.0)%24	8:00 PM	1:00 PM	Easy
timezone	null	what is (21+17.0)%24	9:00 PM	2:00 PM	Easy
timezone	null	what is (22+17.0)%24	10:00 PM	3:00 PM	Easy
timezone	null	what is (23+17.0)%24	11:00 PM	4:00 PM	Easy
timezone	null	what is (0+17.0)%24	12:00 AM	5:00 PM	Easy
timezone	null	what is (0.25+17.0)%24	12:15 AM	5:15 PM	Hard
timezone	null	what is (1.3833333333333333+17.0)%24	1:23 AM	6:23 PM	Hard
timezone	null	what is (2.783333333333333+17.0)%24	2:47 AM	7:47 PM	Hard
timezone	null	what is (3.15+17.0)%24	3:09 AM	8:09 PM	Hard
timezone	null	what is (4.516666666666667+17.0)%24	4:31 AM	9:31 PM	Hard
timezone	null	what is (5.866666666666667+17.0)%24	5:52 AM	10:52 PM	Hard
timezone	null	what is (6.3+17.0)%24	6:18 AM	11:18 PM	Hard
timezone	null	what is (7.733333333333333+17.0)%24	7:44 AM	12:44 AM	Hard
timezone	null	what is (8.1+17.0)%24	8:06 AM	1:06 AM	Hard
timezone	null	what is (9.45+17.0)%24	9:27 AM	2:27 AM	Hard
timezone	null	what is (10.633333333333333+17.0)%24	10:38 AM	3:38 AM	Hard
timezone	null	what is (11.983333333333333+17.0)%24	11:59 AM	4:59 AM	Hard
timezone	null	what is (12.05+17.0)%24	12:03 PM	5:03 AM	Hard
timezone	null	what is (13.283333333333333+17.0)%24	1:17 PM	6:17 AM	Hard
timezone	null	what is (14.466666666666667+17.0)%24	2:28 PM	7:28 AM	Hard
timezone	null	what is (15.683333333333334+17.0)%24	3:41 PM	8:41 AM	Hard
timezone	null	what is (16.916666666666668+17.0)%24	4:55 PM	9:55 AM	Hard
timezone	null	what is (17.2+17.0)%24	5:12 PM	10:12 AM	Hard
timezone	null	what is (18.55+17.0)%24	6:33 PM	11:33 AM	Hard
timezone	null	what is (19.766666666666666+17.0)%24	7:46 PM	12:46 PM	Hard
timezone	null	what is (20.116666666666667+17.0)%24	8:07 PM	1:07 PM	Hard
timezone	null	what is (21.316666666666666+17.0)%24	9:19 PM	2:19 PM	Hard
timezone	null	what is (22.7+17.0)%24	10:42 PM	3:42 PM	Hard
timezone	null	what is (23.85+17.0)%24	11:51 PM	4:51 PM	Hard
timezone	null	what is (12.366666666666667+17.0)%24	12:22 PM	5:22 AM	Hard
timezone	null	what is (13.133333333333333+17.0)%24	1:08 PM	6:08 AM	Hard
timezone	null	what is (14.233333333333333+17.0)%24	2:14 PM	7:14 AM	Hard
timezone	null	what is (15.433333333333334+17.0)%24	3:26 PM	8:26 AM	Hard
timezone	null	what is (16.616666666666667+17.0)%24	4:37 PM	9:37 AM	Hard
timezone	null	what is (17.816666666666666+17.0)%24	5:49 PM	10:49 AM	Hard
timezone	null	what is (18.033333333333335+17.0)%24	6:02 PM	11:02 AM	Hard
timezone	null	what is (19.216666666666665+17.0)%24	7:13 PM	12:13 PM	Hard
timezone	null	what is (20.4+17.0)%24	8:24 PM	1:24 PM	Hard
timezone	null	what is (21.583333333333332+17.0)%24	9:35 PM	2:35 PM	Hard
timezone	null	what is (22.933333333333334+17.0)%24	10:56 PM	3:56 PM	Hard
timezone	null	what is (23.066666666666666+17.0)%24	11:04 PM	4:04 PM	Hard
timezone	null	what is (1+13.5)%24	1:00 AM	2:30 PM	Easy
timezone	null	what is (2+13.5)%24	2:00 AM	3:30 PM	Easy
timezone	null	what is (3+13.5)%24	3:00 AM	4:30 PM	Easy
timezone	null	what is (4+13.5)%24	4:00 AM	5:30 PM	Easy
timezone	null	what is (5+13.5)%24	5:00 AM	6:30 PM	Easy
timezone	null	what is (6+13.5)%24	6:00 AM	7:30 PM	Easy
timezone	null	what is (7+13.5)%24	7:00 AM	8:30 PM	Easy
timezone	null	what is (8+13.5)%24	8:00 AM	9:30 PM	Easy
timezone	null	what is (9+13.5)%24	9:00 AM	10:30 PM	Easy
timezone	null	what is (10+13.5)%24	10:00 AM	11:30 PM	Easy
timezone	null	what is (11+13.5)%24	11:00 AM	12:30 AM	Easy
timezone	null	what is (12+13.5)%24	12:00 PM	1:30 AM	Easy
timezone	null	what is (13+13.5)%24	1:00 PM	2:30 AM	Easy
timezone	null	what is (14+13.5)%24	2:00 PM	3:30 AM	Easy
timezone	null	what is (15+13.5)%24	3:00 PM	4:30 AM	Easy
timezone	null	what is (16+13.5)%24	4:00 PM	5:30 AM	Easy
timezone	null	what is (17+13.5)%24	5:00 PM	6:30 AM	Easy
timezone	null	what is (18+13.5)%24	6:00 PM	7:30 AM	Easy
timezone	null	what is (19+13.5)%24	7:00 PM	8:30 AM	Easy
timezone	null	what is (20+13.5)%24	8:00 PM	9:30 AM	Easy
timezone	null	what is (21+13.5)%24	9:00 PM	10:30 AM	Easy
timezone	null	what is (22+13.5)%24	10:00 PM	11:30 AM	Easy
timezone	null	what is (23+13.5)%24	11:00 PM	12:30 PM	Easy
timezone	null	what is (0+13.5)%24	12:00 AM	1:30 PM	Easy
timezone	null	what is (0.25+13.5)%24	12:15 AM	1:45 PM	Hard
timezone	null	what is (1.3833333333333333+13.5)%24	1:23 AM	2:53 PM	Hard
timezone	null	what is (2.783333333333333+13.5)%24	2:47 AM	4:17 PM	Hard
timezone	null	what is (3.15+13.5)%24	3:09 AM	4:39 PM	Hard
timezone	null	what is (4.516666666666667+13.5)%24	4:31 AM	6:01 PM	Hard
timezone	null	what is (5.866666666666667+13.5)%24	5:52 AM	7:22 PM	Hard
timezone	null	what is (6.3+13.5)%24	6:18 AM	7:48 PM	Hard
timezone	null	what is (7.733333333333333+13.5)%24	7:44 AM	9:14 PM	Hard
timezone	null	what is (8.1+13.5)%24	8:06 AM	9:36 PM	Hard
timezone	null	what is (9.45+13.5)%24	9:27 AM	10:57 PM	Hard
timezone	null	what is (10.633333333333333+13.5)%24	10:38 AM	12:08 AM	Hard
timezone	null	what is (11.983333333333333+13.5)%24	11:59 AM	1:29 AM	Hard
timezone	null	what is (12.05+13.5)%24	12:03 PM	1:33 AM	Hard
timezone	null	what is (13.283333333333333+13.5)%24	1:17 PM	2:47 AM	Hard
timezone	null	what is (14.466666666666667+13.5)%24	2:28 PM	3:58 AM	Hard
timezone	null	what is (15.683333333333334+13.5)%24	3:41 PM	5:11 AM	Hard
timezone	null	what is (16.916666666666668+13.5)%24	4:55 PM	6:25 AM	Hard
timezone	null	what is (17.2+13.5)%24	5:12 PM	6:42 AM	Hard
timezone	null	what is (18.55+13.5)%24	6:33 PM	8:03 AM	Hard
timezone	null	what is (19.766666666666666+13.5)%24	7:46 PM	9:16 AM	Hard
timezone	null	what is (20.116666666666667+13.5)%24	8:07 PM	9:37 AM	Hard
timezone	null	what is (21.316666666666666+13.5)%24	9:19 PM	10:49 AM	Hard
timezone	null	what is (22.7+13.5)%24	10:42 PM	12:12 PM	Hard
timezone	null	what is (23.85+13.5)%24	11:51 PM	1:21 PM	Hard
timezone	null	what is (12.366666666666667+13.5)%24	12:22 PM	1:52 AM	Hard
timezone	null	what is (13.133333333333333+13.5)%24	1:08 PM	2:38 AM	Hard
timezone	null	what is (14.233333333333333+13.5)%24	2:14 PM	3:44 AM	Hard
timezone	null	what is (15.433333333333334+13.5)%24	3:26 PM	4:56 AM	Hard
timezone	null	what is (16.616666666666667+13.5)%24	4:37 PM	6:07 AM	Hard
timezone	null	what is (17.816666666666666+13.5)%24	5:49 PM	7:19 AM	Hard
timezone	null	what is (18.033333333333335+13.5)%24	6:02 PM	7:32 AM	Hard
timezone	null	what is (19.216666666666665+13.5)%24	7:13 PM	8:43 AM	Hard
timezone	null	what is (20.4+13.5)%24	8:24 PM	9:54 AM	Hard
timezone	null	what is (21.583333333333332+13.5)%24	9:35 PM	11:05 AM	Hard
timezone	null	what is (22.933333333333334+13.5)%24	10:56 PM	12:26 PM	Hard
timezone	null	what is (23.066666666666666+13.5)%24	11:04 PM	12:34 PM	Hard
timezone	null	what is (1+16.0)%24	1:00 AM	5:00 PM	Easy
timezone	null	what is (2+16.0)%24	2:00 AM	6:00 PM	Easy
timezone	null	what is (3+16.0)%24	3:00 AM	7:00 PM	Easy
timezone	null	what is (4+16.0)%24	4:00 AM	8:00 PM	Easy
timezone	null	what is (5+16.0)%24	5:00 AM	9:00 PM	Easy
timezone	null	what is (6+16.0)%24	6:00 AM	10:00 PM	Easy
timezone	null	what is (7+16.0)%24	7:00 AM	11:00 PM	Easy
timezone	null	what is (8+16.0)%24	8:00 AM	12:00 AM	Easy
timezone	null	what is (9+16.0)%24	9:00 AM	1:00 AM	Easy
timezone	null	what is (10+16.0)%24	10:00 AM	2:00 AM	Easy
timezone	null	what is (11+16.0)%24	11:00 AM	3:00 AM	Easy
timezone	null	what is (12+16.0)%24	12:00 PM	4:00 AM	Easy
timezone	null	what is (13+16.0)%24	1:00 PM	5:00 AM	Easy
timezone	null	what is (14+16.0)%24	2:00 PM	6:00 AM	Easy
timezone	null	what is (15+16.0)%24	3:00 PM	7:00 AM	Easy
timezone	null	what is (16+16.0)%24	4:00 PM	8:00 AM	Easy
timezone	null	what is (17+16.0)%24	5:00 PM	9:00 AM	Easy
timezone	null	what is (18+16.0)%24	6:00 PM	10:00 AM	Easy
timezone	null	what is (19+16.0)%24	7:00 PM	11:00 AM	Easy
timezone	null	what is (20+16.0)%24	8:00 PM	12:00 PM	Easy
timezone	null	what is (21+16.0)%24	9:00 PM	1:00 PM	Easy
timezone	null	what is (22+16.0)%24	10:00 PM	2:00 PM	Easy
timezone	null	what is (23+16.0)%24	11:00 PM	3:00 PM	Easy
timezone	null	what is (0+16.0)%24	12:00 AM	4:00 PM	Easy
timezone	null	what is (0.25+16.0)%24	12:15 AM	4:15 PM	Hard
timezone	null	what is (1.3833333333333333+16.0)%24	1:23 AM	5:23 PM	Hard
timezone	null	what is (2.783333333333333+16.0)%24	2:47 AM	6:47 PM	Hard
timezone	null	what is (3.15+16.0)%24	3:09 AM	7:09 PM	Hard
timezone	null	what is (4.516666666666667+16.0)%24	4:31 AM	8:31 PM	Hard
timezone	null	what is (5.866666666666667+16.0)%24	5:52 AM	9:52 PM	Hard
timezone	null	what is (6.3+16.0)%24	6:18 AM	10:18 PM	Hard
timezone	null	what is (7.733333333333333+16.0)%24	7:44 AM	11:44 PM	Hard
timezone	null	what is (8.1+16.0)%24	8:06 AM	12:06 AM	Hard
timezone	null	what is (9.45+16.0)%24	9:27 AM	1:27 AM	Hard
timezone	null	what is (10.633333333333333+16.0)%24	10:38 AM	2:38 AM	Hard
timezone	null	what is (11.983333333333333+16.0)%24	11:59 AM	3:59 AM	Hard
timezone	null	what is (12.05+16.0)%24	12:03 PM	4:03 AM	Hard
timezone	null	what is (13.283333333333333+16.0)%24	1:17 PM	5:17 AM	Hard
timezone	null	what is (14.466666666666667+16.0)%24	2:28 PM	6:28 AM	Hard
timezone	null	what is (15.683333333333334+16.0)%24	3:41 PM	7:41 AM	Hard
timezone	null	what is (16.916666666666668+16.0)%24	4:55 PM	8:55 AM	Hard
timezone	null	what is (17.2+16.0)%24	5:12 PM	9:12 AM	Hard
timezone	null	what is (18.55+16.0)%24	6:33 PM	10:33 AM	Hard
timezone	null	what is (19.766666666666666+16.0)%24	7:46 PM	11:46 AM	Hard
timezone	null	what is (20.116666666666667+16.0)%24	8:07 PM	12:07 PM	Hard
timezone	null	what is (21.316666666666666+16.0)%24	9:19 PM	1:19 PM	Hard
timezone	null	what is (22.7+16.0)%24	10:42 PM	2:42 PM	Hard
timezone	null	what is (23.85+16.0)%24	11:51 PM	3:51 PM	Hard
timezone	null	what is (12.366666666666667+16.0)%24	12:22 PM	4:22 AM	Hard
timezone	null	what is (13.133333333333333+16.0)%24	1:08 PM	5:08 AM	Hard
timezone	null	what is (14.233333333333333+16.0)%24	2:14 PM	6:14 AM	Hard
timezone	null	what is (15.433333333333334+16.0)%24	3:26 PM	7:26 AM	Hard
timezone	null	what is (16.616666666666667+16.0)%24	4:37 PM	8:37 AM	Hard
timezone	null	what is (17.816666666666666+16.0)%24	5:49 PM	9:49 AM	Hard
timezone	null	what is (18.033333333333335+16.0)%24	6:02 PM	10:02 AM	Hard
timezone	null	what is (19.216666666666665+16.0)%24	7:13 PM	11:13 AM	Hard
timezone	null	what is (20.4+16.0)%24	8:24 PM	12:24 PM	Hard
timezone	null	what is (21.583333333333332+16.0)%24	9:35 PM	1:35 PM	Hard
timezone	null	what is (22.933333333333334+16.0)%24	10:56 PM	2:56 PM	Hard
timezone	null	what is (23.066666666666666+16.0)%24	11:04 PM	3:04 PM	Hard
timezone	null	what is (1-3.0)%24	1:00 AM	10:00 PM	Easy
timezone	null	what is (2-3.0)%24	2:00 AM	11:00 PM	Easy
timezone	null	what is (3-3.0)%24	3:00 AM	12:00 AM	Easy
timezone	null	what is (4-3.0)%24	4:00 AM	1:00 AM	Easy
timezone	null	what is (5-3.0)%24	5:00 AM	2:00 AM	Easy
timezone	null	what is (6-3.0)%24	6:00 AM	3:00 AM	Easy
timezone	null	what is (7-3.0)%24	7:00 AM	4:00 AM	Easy
timezone	null	what is (8-3.0)%24	8:00 AM	5:00 AM	Easy
timezone	null	what is (9-3.0)%24	9:00 AM	6:00 AM	Easy
timezone	null	what is (10-3.0)%24	10:00 AM	7:00 AM	Easy
timezone	null	what is (11-3.0)%24	11:00 AM	8:00 AM	Easy
timezone	null	what is (12-3.0)%24	12:00 PM	9:00 AM	Easy
timezone	null	what is (13-3.0)%24	1:00 PM	10:00 AM	Easy
timezone	null	what is (14-3.0)%24	2:00 PM	11:00 AM	Easy
timezone	null	what is (15-3.0)%24	3:00 PM	12:00 PM	Easy
timezone	null	what is (16-3.0)%24	4:00 PM	1:00 PM	Easy
timezone	null	what is (17-3.0)%24	5:00 PM	2:00 PM	Easy
timezone	null	what is (18-3.0)%24	6:00 PM	3:00 PM	Easy
timezone	null	what is (19-3.0)%24	7:00 PM	4:00 PM	Easy
timezone	null	what is (20-3.0)%24	8:00 PM	5:00 PM	Easy
timezone	null	what is (21-3.0)%24	9:00 PM	6:00 PM	Easy
timezone	null	what is (22-3.0)%24	10:00 PM	7:00 PM	Easy
timezone	null	what is (23-3.0)%24	11:00 PM	8:00 PM	Easy
timezone	null	what is (0-3.0)%24	12:00 AM	9:00 PM	Easy
timezone	null	what is (0.25-3.0)%24	12:15 AM	9:15 PM	Hard
timezone	null	what is (1.3833333333333333-3.0)%24	1:23 AM	10:23 PM	Hard
timezone	null	what is (2.783333333333333-3.0)%24	2:47 AM	11:47 PM	Hard
timezone	null	what is (3.15-3.0)%24	3:09 AM	12:09 AM	Hard
timezone	null	what is (4.516666666666667-3.0)%24	4:31 AM	1:31 AM	Hard
timezone	null	what is (5.866666666666667-3.0)%24	5:52 AM	2:52 AM	Hard
timezone	null	what is (6.3-3.0)%24	6:18 AM	3:18 AM	Hard
timezone	null	what is (7.733333333333333-3.0)%24	7:44 AM	4:44 AM	Hard
timezone	null	what is (8.1-3.0)%24	8:06 AM	5:06 AM	Hard
timezone	null	what is (9.45-3.0)%24	9:27 AM	6:27 AM	Hard
timezone	null	what is (10.633333333333333-3.0)%24	10:38 AM	7:38 AM	Hard
timezone	null	what is (11.983333333333333-3.0)%24	11:59 AM	8:59 AM	Hard
timezone	null	what is (12.05-3.0)%24	12:03 PM	9:03 AM	Hard
timezone	null	what is (13.283333333333333-3.0)%24	1:17 PM	10:17 AM	Hard
timezone	null	what is (14.466666666666667-3.0)%24	2:28 PM	11:28 AM	Hard
timezone	null	what is (15.683333333333334-3.0)%24	3:41 PM	12:41 PM	Hard
timezone	null	what is (16.916666666666668-3.0)%24	4:55 PM	1:55 PM	Hard
timezone	null	what is (17.2-3.0)%24	5:12 PM	2:12 PM	Hard
timezone	null	what is (18.55-3.0)%24	6:33 PM	3:33 PM	Hard
timezone	null	what is (19.766666666666666-3.0)%24	7:46 PM	4:46 PM	Hard
timezone	null	what is (20.116666666666667-3.0)%24	8:07 PM	5:07 PM	Hard
timezone	null	what is (21.316666666666666-3.0)%24	9:19 PM	6:19 PM	Hard
timezone	null	what is (22.7-3.0)%24	10:42 PM	7:42 PM	Hard
timezone	null	what is (23.85-3.0)%24	11:51 PM	8:51 PM	Hard
timezone	null	what is (12.366666666666667-3.0)%24	12:22 PM	9:22 AM	Hard
timezone	null	what is (13.133333333333333-3.0)%24	1:08 PM	10:08 AM	Hard
timezone	null	what is (14.233333333333333-3.0)%24	2:14 PM	11:14 AM	Hard
timezone	null	what is (15.433333333333334-3.0)%24	3:26 PM	12:26 PM	Hard
timezone	null	what is (16.616666666666667-3.0)%24	4:37 PM	1:37 PM	Hard
timezone	null	what is (17.816666666666666-3.0)%24	5:49 PM	2:49 PM	Hard
timezone	null	what is (18.033333333333335-3.0)%24	6:02 PM	3:02 PM	Hard
timezone	null	what is (19.216666666666665-3.0)%24	7:13 PM	4:13 PM	Hard
timezone	null	what is (20.4-3.0)%24	8:24 PM	5:24 PM	Hard
timezone	null	what is (21.583333333333332-3.0)%24	9:35 PM	6:35 PM	Hard
timezone	null	what is (22.933333333333334-3.0)%24	10:56 PM	7:56 PM	Hard
timezone	null	what is (23.066666666666666-3.0)%24	11:04 PM	8:04 PM	Hard
timezone	null	what is (1+5.0)%24	1:00 AM	6:00 AM	Easy
timezone	null	what is (2+5.0)%24	2:00 AM	7:00 AM	Easy
timezone	null	what is (3+5.0)%24	3:00 AM	8:00 AM	Easy
timezone	null	what is (4+5.0)%24	4:00 AM	9:00 AM	Easy
timezone	null	what is (5+5.0)%24	5:00 AM	10:00 AM	Easy
timezone	null	what is (6+5.0)%24	6:00 AM	11:00 AM	Easy
timezone	null	what is (7+5.0)%24	7:00 AM	12:00 PM	Easy
timezone	null	what is (8+5.0)%24	8:00 AM	1:00 PM	Easy
timezone	null	what is (9+5.0)%24	9:00 AM	2:00 PM	Easy
timezone	null	what is (10+5.0)%24	10:00 AM	3:00 PM	Easy
timezone	null	what is (11+5.0)%24	11:00 AM	4:00 PM	Easy
timezone	null	what is (12+5.0)%24	12:00 PM	5:00 PM	Easy
timezone	null	what is (13+5.0)%24	1:00 PM	6:00 PM	Easy
timezone	null	what is (14+5.0)%24	2:00 PM	7:00 PM	Easy
timezone	null	what is (15+5.0)%24	3:00 PM	8:00 PM	Easy
timezone	null	what is (16+5.0)%24	4:00 PM	9:00 PM	Easy
timezone	null	what is (17+5.0)%24	5:00 PM	10:00 PM	Easy
timezone	null	what is (18+5.0)%24	6:00 PM	11:00 PM	Easy
timezone	null	what is (19+5.0)%24	7:00 PM	12:00 AM	Easy
timezone	null	what is (20+5.0)%24	8:00 PM	1:00 AM	Easy
timezone	null	what is (21+5.0)%24	9:00 PM	2:00 AM	Easy
timezone	null	what is (22+5.0)%24	10:00 PM	3:00 AM	Easy
timezone	null	what is (23+5.0)%24	11:00 PM	4:00 AM	Easy
timezone	null	what is (0+5.0)%24	12:00 AM	5:00 AM	Easy
timezone	null	what is (0.25+5.0)%24	12:15 AM	5:15 AM	Hard
timezone	null	what is (1.3833333333333333+5.0)%24	1:23 AM	6:23 AM	Hard
timezone	null	what is (2.783333333333333+5.0)%24	2:47 AM	7:47 AM	Hard
timezone	null	what is (3.15+5.0)%24	3:09 AM	8:09 AM	Hard
timezone	null	what is (4.516666666666667+5.0)%24	4:31 AM	9:31 AM	Hard
timezone	null	what is (5.866666666666667+5.0)%24	5:52 AM	10:52 AM	Hard
timezone	null	what is (6.3+5.0)%24	6:18 AM	11:18 AM	Hard
timezone	null	what is (7.733333333333333+5.0)%24	7:44 AM	12:44 PM	Hard
timezone	null	what is (8.1+5.0)%24	8:06 AM	1:06 PM	Hard
timezone	null	what is (9.45+5.0)%24	9:27 AM	2:27 PM	Hard
timezone	null	what is (10.633333333333333+5.0)%24	10:38 AM	3:38 PM	Hard
timezone	null	what is (11.983333333333333+5.0)%24	11:59 AM	4:59 PM	Hard
timezone	null	what is (12.05+5.0)%24	12:03 PM	5:03 PM	Hard
timezone	null	what is (13.283333333333333+5.0)%24	1:17 PM	6:17 PM	Hard
timezone	null	what is (14.466666666666667+5.0)%24	2:28 PM	7:28 PM	Hard
timezone	null	what is (15.683333333333334+5.0)%24	3:41 PM	8:41 PM	Hard
timezone	null	what is (16.916666666666668+5.0)%24	4:55 PM	9:55 PM	Hard
timezone	null	what is (17.2+5.0)%24	5:12 PM	10:12 PM	Hard
timezone	null	what is (18.55+5.0)%24	6:33 PM	11:33 PM	Hard
timezone	null	what is (19.766666666666666+5.0)%24	7:46 PM	12:46 AM	Hard
timezone	null	what is (20.116666666666667+5.0)%24	8:07 PM	1:07 AM	Hard
timezone	null	what is (21.316666666666666+5.0)%24	9:19 PM	2:19 AM	Hard
timezone	null	what is (22.7+5.0)%24	10:42 PM	3:42 AM	Hard
timezone	null	what is (23.85+5.0)%24	11:51 PM	4:51 AM	Hard
timezone	null	what is (12.366666666666667+5.0)%24	12:22 PM	5:22 PM	Hard
timezone	null	what is (13.133333333333333+5.0)%24	1:08 PM	6:08 PM	Hard
timezone	null	what is (14.233333333333333+5.0)%24	2:14 PM	7:14 PM	Hard
timezone	null	what is (15.433333333333334+5.0)%24	3:26 PM	8:26 PM	Hard
timezone	null	what is (16.616666666666667+5.0)%24	4:37 PM	9:37 PM	Hard
timezone	null	what is (17.816666666666666+5.0)%24	5:49 PM	10:49 PM	Hard
timezone	null	what is (18.033333333333335+5.0)%24	6:02 PM	11:02 PM	Hard
timezone	null	what is (19.216666666666665+5.0)%24	7:13 PM	12:13 AM	Hard
timezone	null	what is (20.4+5.0)%24	8:24 PM	1:24 AM	Hard
timezone	null	what is (21.583333333333332+5.0)%24	9:35 PM	2:35 AM	Hard
timezone	null	what is (22.933333333333334+5.0)%24	10:56 PM	3:56 AM	Hard
timezone	null	what is (23.066666666666666+5.0)%24	11:04 PM	4:04 AM	Hard
timezone	null	what is (1+13.0)%24	1:00 AM	2:00 PM	Easy
timezone	null	what is (2+13.0)%24	2:00 AM	3:00 PM	Easy
timezone	null	what is (3+13.0)%24	3:00 AM	4:00 PM	Easy
timezone	null	what is (4+13.0)%24	4:00 AM	5:00 PM	Easy
timezone	null	what is (5+13.0)%24	5:00 AM	6:00 PM	Easy
timezone	null	what is (6+13.0)%24	6:00 AM	7:00 PM	Easy
timezone	null	what is (7+13.0)%24	7:00 AM	8:00 PM	Easy
timezone	null	what is (8+13.0)%24	8:00 AM	9:00 PM	Easy
timezone	null	what is (9+13.0)%24	9:00 AM	10:00 PM	Easy
timezone	null	what is (10+13.0)%24	10:00 AM	11:00 PM	Easy
timezone	null	what is (11+13.0)%24	11:00 AM	12:00 AM	Easy
timezone	null	what is (12+13.0)%24	12:00 PM	1:00 AM	Easy
timezone	null	what is (13+13.0)%24	1:00 PM	2:00 AM	Easy
timezone	null	what is (14+13.0)%24	2:00 PM	3:00 AM	Easy
timezone	null	what is (15+13.0)%24	3:00 PM	4:00 AM	Easy
timezone	null	what is (16+13.0)%24	4:00 PM	5:00 AM	Easy
timezone	null	what is (17+13.0)%24	5:00 PM	6:00 AM	Easy
timezone	null	what is (18+13.0)%24	6:00 PM	7:00 AM	Easy
timezone	null	what is (19+13.0)%24	7:00 PM	8:00 AM	Easy
timezone	null	what is (20+13.0)%24	8:00 PM	9:00 AM	Easy
timezone	null	what is (21+13.0)%24	9:00 PM	10:00 AM	Easy
timezone	null	what is (22+13.0)%24	10:00 PM	11:00 AM	Easy
timezone	null	what is (23+13.0)%24	11:00 PM	12:00 PM	Easy
timezone	null	what is (0+13.0)%24	12:00 AM	1:00 PM	Easy
timezone	null	what is (0.25+13.0)%24	12:15 AM	1:15 PM	Hard
timezone	null	what is (1.3833333333333333+13.0)%24	1:23 AM	2:23 PM	Hard
timezone	null	what is (2.783333333333333+13.0)%24	2:47 AM	3:47 PM	Hard
timezone	null	what is (3.15+13.0)%24	3:09 AM	4:09 PM	Hard
timezone	null	what is (4.516666666666667+13.0)%24	4:31 AM	5:31 PM	Hard
timezone	null	what is (5.866666666666667+13.0)%24	5:52 AM	6:52 PM	Hard
timezone	null	what is (6.3+13.0)%24	6:18 AM	7:18 PM	Hard
timezone	null	what is (7.733333333333333+13.0)%24	7:44 AM	8:44 PM	Hard
timezone	null	what is (8.1+13.0)%24	8:06 AM	9:06 PM	Hard
timezone	null	what is (9.45+13.0)%24	9:27 AM	10:27 PM	Hard
timezone	null	what is (10.633333333333333+13.0)%24	10:38 AM	11:38 PM	Hard
timezone	null	what is (11.983333333333333+13.0)%24	11:59 AM	12:59 AM	Hard
timezone	null	what is (12.05+13.0)%24	12:03 PM	1:03 AM	Hard
timezone	null	what is (13.283333333333333+13.0)%24	1:17 PM	2:17 AM	Hard
timezone	null	what is (14.466666666666667+13.0)%24	2:28 PM	3:28 AM	Hard
timezone	null	what is (15.683333333333334+13.0)%24	3:41 PM	4:41 AM	Hard
timezone	null	what is (16.916666666666668+13.0)%24	4:55 PM	5:55 AM	Hard
timezone	null	what is (17.2+13.0)%24	5:12 PM	6:12 AM	Hard
timezone	null	what is (18.55+13.0)%24	6:33 PM	7:33 AM	Hard
timezone	null	what is (19.766666666666666+13.0)%24	7:46 PM	8:46 AM	Hard
timezone	null	what is (20.116666666666667+13.0)%24	8:07 PM	9:07 AM	Hard
timezone	null	what is (21.316666666666666+13.0)%24	9:19 PM	10:19 AM	Hard
timezone	null	what is (22.7+13.0)%24	10:42 PM	11:42 AM	Hard
timezone	null	what is (23.85+13.0)%24	11:51 PM	12:51 PM	Hard
timezone	null	what is (12.366666666666667+13.0)%24	12:22 PM	1:22 AM	Hard
timezone	null	what is (13.133333333333333+13.0)%24	1:08 PM	2:08 AM	Hard
timezone	null	what is (14.233333333333333+13.0)%24	2:14 PM	3:14 AM	Hard
timezone	null	what is (15.433333333333334+13.0)%24	3:26 PM	4:26 AM	Hard
timezone	null	what is (16.616666666666667+13.0)%24	4:37 PM	5:37 AM	Hard
timezone	null	what is (17.816666666666666+13.0)%24	5:49 PM	6:49 AM	Hard
timezone	null	what is (18.033333333333335+13.0)%24	6:02 PM	7:02 AM	Hard
