domain	distractor	prompt	number	answer	difficulty
cooking	apples	Convert 9.0241 cups of apples to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking		Convert 0.2994 cups to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	flour	Convert 0.2994 cups of flour to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	sugar	Convert 0.2994 cups of sugar to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	milk	Convert 0.2994 cups of milk to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	butter	Convert 0.2994 cups of butter to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	oil	Convert 0.2994 cups of oil to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	water	Convert 0.2994 cups of water to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	peanut butter	Convert 0.2994 cups of peanut butter to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	honey	Convert 0.2994 cups of honey to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	vanilla extract	Convert 0.2994 cups of vanilla extract to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	salt	Convert 0.2994 cups of salt to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	pepper	Convert 0.2994 cups of pepper to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	garlic	Convert 0.2994 cups of garlic to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	onion	Convert 0.2994 cups of onion to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	tomato	Convert 0.2994 cups of tomato to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	lettuce	Convert 0.2994 cups of lettuce to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	carrot	Convert 0.2994 cups of carrot to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	potato	Convert 0.2994 cups of potato to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	rice	Convert 0.2994 cups of rice to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	bread	Convert 0.2994 cups of bread to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	parmesan cheese	Convert 0.2994 cups of parmesan cheese to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	watermelon	Convert 0.2994 cups of watermelon to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	soy sauce	Convert 0.2994 cups of soy sauce to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	olives	Convert 0.2994 cups of olives to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	yogurt	Convert 0.2994 cups of yogurt to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	salmon	Convert 0.2994 cups of salmon to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	chicken	Convert 0.2994 cups of chicken to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	cookies	Convert 0.2994 cups of cookies to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	chocolate	Convert 0.2994 cups of chocolate to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	candy	Convert 0.2994 cups of candy to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking	apples	Convert 0.2994 cups of apples to gallons. Provide only the numerical value.	0.2994	0.0187125	Hard
cooking		Convert 1 cup to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	flour	Convert 1 cup of flour to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	sugar	Convert 1 cup of sugar to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	milk	Convert 1 cup of milk to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	butter	Convert 1 cup of butter to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	oil	Convert 1 cup of oil to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	water	Convert 1 cup of water to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	peanut butter	Convert 1 cup of peanut butter to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	honey	Convert 1 cup of honey to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	vanilla extract	Convert 1 cup of vanilla extract to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	salt	Convert 1 cup of salt to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	pepper	Convert 1 cup of pepper to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	garlic	Convert 1 cup of garlic to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	onion	Convert 1 cup of onion to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	tomato	Convert 1 cup of tomato to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	lettuce	Convert 1 cup of lettuce to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	carrot	Convert 1 cup of carrot to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	potato	Convert 1 cup of potato to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	rice	Convert 1 cup of rice to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	bread	Convert 1 cup of bread to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	parmesan cheese	Convert 1 cup of parmesan cheese to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	watermelon	Convert 1 cup of watermelon to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	soy sauce	Convert 1 cup of soy sauce to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	olives	Convert 1 cup of olives to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	yogurt	Convert 1 cup of yogurt to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	salmon	Convert 1 cup of salmon to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	chicken	Convert 1 cup of chicken to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	cookies	Convert 1 cup of cookies to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	chocolate	Convert 1 cup of chocolate to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	candy	Convert 1 cup of candy to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking	apples	Convert 1 cup of apples to teaspoon. Provide only the numerical value.	1.0	48.0	Easy
cooking		Convert 5 cups to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	flour	Convert 5 cups of flour to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	sugar	Convert 5 cups of sugar to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	milk	Convert 5 cups of milk to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	butter	Convert 5 cups of butter to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	oil	Convert 5 cups of oil to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	water	Convert 5 cups of water to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	peanut butter	Convert 5 cups of peanut butter to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	honey	Convert 5 cups of honey to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	vanilla extract	Convert 5 cups of vanilla extract to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	salt	Convert 5 cups of salt to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	pepper	Convert 5 cups of pepper to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	garlic	Convert 5 cups of garlic to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	onion	Convert 5 cups of onion to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	tomato	Convert 5 cups of tomato to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	lettuce	Convert 5 cups of lettuce to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	carrot	Convert 5 cups of carrot to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	potato	Convert 5 cups of potato to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	rice	Convert 5 cups of rice to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	bread	Convert 5 cups of bread to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	parmesan cheese	Convert 5 cups of parmesan cheese to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	watermelon	Convert 5 cups of watermelon to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	soy sauce	Convert 5 cups of soy sauce to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	olives	Convert 5 cups of olives to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	yogurt	Convert 5 cups of yogurt to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	salmon	Convert 5 cups of salmon to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	chicken	Convert 5 cups of chicken to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	cookies	Convert 5 cups of cookies to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	chocolate	Convert 5 cups of chocolate to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	candy	Convert 5 cups of candy to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking	apples	Convert 5 cups of apples to teaspoons. Provide only the numerical value.	5.0	240.0	Easy
cooking		Convert 10 cups to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	flour	Convert 10 cups of flour to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	sugar	Convert 10 cups of sugar to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	milk	Convert 10 cups of milk to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	butter	Convert 10 cups of butter to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	oil	Convert 10 cups of oil to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	water	Convert 10 cups of water to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	peanut butter	Convert 10 cups of peanut butter to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	honey	Convert 10 cups of honey to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	vanilla extract	Convert 10 cups of vanilla extract to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	salt	Convert 10 cups of salt to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	pepper	Convert 10 cups of pepper to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	garlic	Convert 10 cups of garlic to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	onion	Convert 10 cups of onion to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	tomato	Convert 10 cups of tomato to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	lettuce	Convert 10 cups of lettuce to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	carrot	Convert 10 cups of carrot to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	potato	Convert 10 cups of potato to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	rice	Convert 10 cups of rice to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	bread	Convert 10 cups of bread to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	parmesan cheese	Convert 10 cups of parmesan cheese to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	watermelon	Convert 10 cups of watermelon to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	soy sauce	Convert 10 cups of soy sauce to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	olives	Convert 10 cups of olives to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	yogurt	Convert 10 cups of yogurt to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	salmon	Convert 10 cups of salmon to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	chicken	Convert 10 cups of chicken to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	cookies	Convert 10 cups of cookies to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	chocolate	Convert 10 cups of chocolate to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	candy	Convert 10 cups of candy to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking	apples	Convert 10 cups of apples to teaspoons. Provide only the numerical value.	10.0	480.0	Easy
cooking		Convert 20 cups to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	flour	Convert 20 cups of flour to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	sugar	Convert 20 cups of sugar to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	milk	Convert 20 cups of milk to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	butter	Convert 20 cups of butter to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	oil	Convert 20 cups of oil to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	water	Convert 20 cups of water to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	peanut butter	Convert 20 cups of peanut butter to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	honey	Convert 20 cups of honey to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	vanilla extract	Convert 20 cups of vanilla extract to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	salt	Convert 20 cups of salt to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	pepper	Convert 20 cups of pepper to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	garlic	Convert 20 cups of garlic to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	onion	Convert 20 cups of onion to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
cooking	tomato	Convert 20 cups of tomato to teaspoons. Provide only the numerical value.	20.0	960.0	Easy
